Question ID,Precision at 1,Precision at 5,Reciprocal rank,Average precision,,TP,FN,FP,TN,Precision,Recall,Accuracy,Error,F1
1949,0.0,0.2,0.2,0.27777777777777773,,1.0,2.0,4.0,6.0,0.2,0.3333333333333333,0.5384615384615384,0.46153846153846156,0.25
1961,0.0,0.4,0.25,0.3833333333333333,,2.0,1.0,3.0,6.0,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5
1970,0.0,0.2,0.25,0.33714285714285713,,1.0,4.0,4.0,5.0,0.2,0.2,0.42857142857142855,0.5714285714285714,0.20000000000000004
1997,1.0,0.2,1.0,0.6,,1.0,1.0,4.0,7.0,0.2,0.5,0.6153846153846154,0.38461538461538464,0.28571428571428575
2073,0.0,0.6,0.5,0.5804421768707483,,3.0,4.0,2.0,5.0,0.6,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5
2162,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,5.0,0.0,0.0,0.5,0.5,0.0
2184,1.0,0.6,1.0,0.5961760461760461,,3.0,4.0,2.0,6.0,0.6,0.42857142857142855,0.6,0.4,0.5
2271,0.0,0.2,0.5,0.3106060606060606,,1.0,2.0,4.0,6.0,0.2,0.3333333333333333,0.5384615384615384,0.46153846153846156,0.25
2293,1.0,0.8,1.0,0.8766666666666666,,4.0,1.0,1.0,3.0,0.8,0.8,0.7777777777777778,0.2222222222222222,0.8000000000000002
2317,0.0,0.2,0.25,0.25,,1.0,0.0,4.0,9.0,0.2,1.0,0.7142857142857143,0.2857142857142857,0.33333333333333337


MAP = 0.42121449185734894
MRR = 0.495
Micro-average F1 = 0.36190476190476195
Macro-average F1 = 0.39534883720930236
TP total = 17.0
FP total = 33.0
FN total = 19.0
